Gene	L11.D8.Tox.KO1.Tim3p_S11	L13.D8.Tox.KO2.Tim3p_S13	L15.D8.Tox.KO3.Tim3p_S15	L17.D8.Tox.KO4.Tim3p_S2	L19.D8.Tox.KO5.Tim3p_S4	L1.D8.Tox.WT1.Tim3p_S1	L3.D8.Tox.WT2.Tim3p_S3	L5.D8.Tox.WT3.Tim3p_S5	L7.D8.Tox.WT4.Tim3p_S7	L9.D8.Tox.WT5.Tim3p_S9
Mir6236	8.44902011307109	8.47968956662514	8.90092448915353	8.57186633694126	8.29063310269988	8.50428658324514	8.4106571490609	8.70339950489488	8.46687496756273	8.42551544908504
Mir6345	0.636976115758377	0.553435736551405	0.524259232360347	0.527008217640301	0.581117612925029	0.52528931560159	0.706688181445299	0.589930000244164	0.598462551589635	0.524595915998917
Mir6374	1.58041313880215	1.50051432629145	1.50287074529178	1.65630026330645	1.55226411135954	1.5106828617676	1.65048773155076	1.47810215887092	1.48403777780372	1.50542742210859
Mir6386	0.778081045610868	0.804938875247172	0.779830893683209	0.834170326275106	0.870070892525525	0.721983655827165	0.785688068999779	0.721781304513612	0.723161904835233	0.782172749856319
Mir6391	0.832299302306405	0.859019427747456	0.775362643044123	0.92195936971889	0.879352630850615	0.809439507109689	0.870088026365485	0.776330472133963	0.777750047770819	0.865237229357077
Mir6539	1.17647673306854	0.99473885042567	1.08059319701377	0.969631834930903	0.974722555168345	1.0325536224167	1.03121627072691	0.999763583198316	0.968754239509213	1.13837363889014
Mir677	3.25226888234485	3.14244810297857	3.10326007337717	3.25579857481733	3.29504501093825	3.22969555909224	3.24712615843718	3.01231221391467	3.03224338801944	3.05944008379326
Mir684-1	0.469216296255293	0.496584159744098	0.526174600522297	0.443195858105777	0.495449283500548	0.505478375636487	0.473429160955449	0.562695193998607	0.442614572052411	0.471480582182218
Mir6902	2.13689828855453	2.28342253372816	2.21861096116366	2.32706993940132	2.1203288366286	2.2094007487286	2.28606166579707	2.1782502803955	2.12946925281043	2.14342613027296
Mir6913	0.437937668788128	0.463956663842063	0.466788987485556	0.384644137649964	0.387825069570337	0.446305801404883	0.41462510707922	0.41464411716788	0.419327041851345	0.441780896874512
Mir6924	2.13640505564741	1.98504126655537	2.11864938727032	2.08618184178657	2.05989721009801	1.99987996203715	1.90217314784848	1.9671115109227	2.07591360874074	2.04825466650075
Mir6955	0.074739265712922	0.12797587773975	0.130747640433319	0.0484526955783558	0.0509568564235045	0.0793389614984126	0.0786668804099982	0.109041728711366	0.0480230211446366	0.076849880956989
Mir697	0.653018994724352	0.707265959700568	0.624534585252362	0.62730098106604	0.68011233588046	0.625569955006681	0.68826729970742	0.774690509235428	0.696685595542646	0.713346367003801
Mir6973a	2.51466583399923	2.63930188123337	2.37028517540489	2.40939373035793	2.46230888157186	2.32305692814536	2.41141977042973	2.32137922619919	2.49264640684245	2.37513265872181
Mir7-1	1.4954874491272	1.4946163348387	1.4464696666239	1.40301269048411	1.42060965658874	1.51438972833829	1.56459764326844	1.42510340891055	1.36441838324593	1.39187597550864
Mir7028	-0.0576846078198261	-0.00223550475282947	-0.00027154693821457	-0.0558525229903315	-0.0535035931534494	0.0648718244452503	-0.0570178248372807	0.0344910409188326	-0.0562556967206172	-0.057326486465356
Mir703	5.9089714262282	5.8078758182978	6.03475237319945	5.32995396446231	5.42343062631001	5.4253257222034	5.65851542405623	5.77300490673724	5.47480249232415	5.88102865552305
Mir704	0.111335351638438	0.162791972210683	0.0848467844575198	0.0576085319587681	0.0601396952345259	0.119488731019947	0.05635302197488	0.118331027445983	0.0923773825935214	0.0560204864327029
Mir7048	0.28872611228579	0.318923365958037	0.350295734339645	0.291405221923506	0.441766772683924	0.289871175064228	0.289703948026139	0.387593971539906	0.399497369419889	0.289251696028863
Mir7052	2.20021184360913	2.27836203479198	2.33435131950943	2.36587215947701	2.36279754145758	2.11703985418725	2.29987113747624	2.21293155935502	2.32279877504562	2.26351844295522
Mir7053	0.204935461670977	0.204717368020251	0.205870003805539	0.320225691321788	0.18123018189878	0.209699217544107	0.209003418298225	0.17699634760403	0.213638404100111	0.23659794082983
Mir7059	0.844929163736998	0.919978718249369	0.847322881412914	0.764549775835238	0.864485423094489	0.79524033300742	0.825433324219281	0.76243661503623	0.799566951948826	0.792408733184377
Mir7072	0.076246347397007	0.0484067990968638	0.0202343562903312	0.0594725212405974	0.0245368226269344	0.0844449602511083	0.0525780025051092	0.0207867802754167	0.0912091090573364	0.0800118777606464
Mir7086	0.693893980085313	0.750605526648727	0.752742524318419	0.735101108820647	0.797582135290293	0.695271085796055	0.788654270696122	0.727376090476383	0.767097453779123	0.81166072814984
Mir7227	0.888164004148813	0.860343535729521	0.833518637605125	0.844999131543749	0.953106141350384	0.93025987305617	0.804564992091974	0.837064142558561	0.877134325466821	0.834926995155041
Mir7240	0.60538434027693	0.605154578773107	0.714312116875947	0.653064182148583	0.583415002512006	0.57807322186906	0.577893485149889	0.609689851195938	0.648679154080561	0.719030125059507
Mir7663	1.73802881289958	1.65805301662763	1.66047150295849	1.81460621505202	1.71115689097739	1.81206799336593	1.60367108722337	1.80856081935279	1.642070691452	1.66309548605127
Mir7664	0.197674927501366	0.169723559372639	0.19930461835208	0.284800423176822	0.146178323505544	0.142201535500199	0.173975090126221	0.173993684770414	0.142960015378487	0.172108611443206
Mir7669	1.42381273482107	1.34712298328499	1.475902566164	1.34256693447059	1.3236558896318	1.26622929212822	1.26593620496379	1.32874839355144	1.37085330926995	1.35354644022688
Mir7671	0.310132063418458	0.309911257616237	0.33955737027545	0.392166489357889	0.286846965949744	0.314955168003218	0.282305506508621	0.31426966528648	0.353232459723642	0.341765351281982
Mir7678	0.827108412556929	0.855766759521095	0.858001352887812	0.800745442920332	0.805485514556883	0.798607853743439	0.895158312032377	1.08708923026115	0.799926734502924	0.890157193111269
Mir7682	2.44304584955756	2.26538753019393	2.24651244079595	2.16134578438378	2.23948625345631	2.20792286940696	2.20533469361627	2.23423141826193	2.08344249711117	2.25274465709334
Mir7687	0.357079896630182	0.301076724057209	0.38601060329987	0.340769399130239	0.306509220564379	0.302129508446374	0.422096325630109	0.364234798898271	0.302964435518041	0.360909756206699
Mir7688	0.647968757847945	0.565185029336832	0.676753508152401	0.568084146201302	0.571725727204741	0.566453137637263	0.6285716034766	0.597989025776351	0.669598815451351	0.680693591183512
Mir8100	0.497519510326006	0.526943611832403	0.528192517455104	0.576419037685663	0.554501851955636	0.564662544144313	0.680158316696251	0.498598261601711	0.536595097996433	0.529548280274103
Mir8116	1.38803118220741	1.44085495658552	1.41775748390788	1.47891759787805	1.43829324682679	1.33325369657123	1.42623391071989	1.45536917821417	1.33501850083314	1.5019728481416
Mir8119	2.58286844767394	2.68497792896755	2.66718117255908	2.78689812082043	2.8794586184549	2.81893651987193	2.73883177612709	2.62924755021514	2.51328272374518	2.5006837658479
Mir99ahg	0.896167715379987	0.975312229054285	1.07823941293374	0.842027178642588	0.846697186041979	0.873178517763839	0.872386541368648	0.8724078791725	0.877658513431151	0.900324934078302
Mirt1	8.79120909312211	8.7946762317906	9.01518232119312	8.7625964584574	8.79411415921489	8.95669815481703	8.66848164527152	8.46193447134101	8.62020162486004	8.62056908338239
Mirt2	0.169840396657252	0.252988177461616	0.199586414680422	0.172051978108875	0.224011432290095	0.170783705073514	0.23367871411881	0.263580269715347	0.241791226723858	0.170273015754527
Mis12	9.99206155916789	9.69355888943274	10.0231039463891	10.0948456386184	10.1885234070117	9.91363102791066	9.87827600980882	9.91321937584726	10.0511869109924	10.0532223203892
Mis18a	10.1650140692235	9.98376245825358	10.1698372107372	10.0221668413185	10.0589977299416	9.90708373259458	9.94443190884525	10.1386349505689	9.98877973690488	10.1201744114087
Mis18bp1	9.27265060981047	9.24758496472889	9.54761511273153	9.5693352982844	9.69103497162007	9.07688477875803	9.00804151944947	9.16082520000777	8.92074326714196	9.1063839497771
Misp	3.72417501098465	3.86531314096981	3.96456858497723	3.71971508162257	3.52479011474915	3.57845781639182	4.14424861514731	4.5509244637491	4.48334110397737	3.89252810808886
Mitd1	10.35388884851	10.3695416634207	10.3379819133581	9.77963584325157	10.052904646054	9.7750722907431	9.98215447379254	9.82748418874268	9.85955659333857	10.3414090004543
Mitf	4.84512705585431	4.94390832314425	4.72333879208022	5.23787266225672	4.6845948176453	4.49713586292289	5.0010402415634	5.84568811210801	5.85494127288494	5.20931170237862
Mixl1	0.983669879126772	1.23271471165469	0.984064975692808	1.10664375548263	1.04727620637203	0.985681230283717	0.985387861169575	0.985395766155117	1.31857356332221	0.984593833557213
Mki67	11.5299696364066	11.266144641063	11.5726345165098	12.1814820173637	12.0923169836195	11.8063085106304	11.6800830553637	11.6204782975084	11.4208880694271	11.4347566915316
Mkks	6.3204671252375	6.08598173423829	6.00949034268543	6.0972627510758	6.48299893998381	6.28758649690697	6.02560012365169	6.047186938036	5.95111608864244	6.19451160761099
Mkl1	10.4940745175126	10.5410508546279	10.4077207997587	10.4805920205837	10.4419215399278	10.7561469472226	10.6922066716497	10.2661403592682	10.5687093803125	10.5312644879497
Mkl2	7.86145388421817	7.83279905558936	7.92938094979741	7.82913018610635	8.08749517657304	7.9763228832562	7.65919745990805	7.32424874247502	7.69143008325478	7.85410563061868
Mkln1	11.145634963051	11.2037485618173	11.2711422888798	11.3003898886646	11.1854092657368	11.2781439613902	11.2177291127641	11.2381453865653	11.1824789259751	11.2387294308043
Mkln1os	3.35121258515053	3.62313410941242	3.33775777540956	3.28176765509124	3.24563442034533	3.32171018874903	3.09108240237863	3.41128511681922	3.32428330910464	3.34868302513417
Mknk1	10.0206417654905	10.0858474858031	9.9172802802342	10.0330793593374	9.76740896722051	9.94038051053079	10.1274388398983	10.2765512097569	10.3298825454961	9.86982150483228
Mknk2	11.8023540613424	11.8295133484025	11.7942959093746	11.7417349605797	11.9325438246992	12.0500510163101	11.8548214310781	11.6681474108889	11.6801241666097	11.9349806582509
Mkrn1	12.0144435866044	12.0492235512496	11.9758727126886	12.1094815225781	12.0335786670531	12.1031735917534	12.2117418288123	12.1636091371289	12.0904107555463	12.1157698717933
Mkrn2	9.71877727998427	9.56267870487915	9.64184549332726	9.83180229103431	9.98392507046777	9.95829698130541	9.57987142347086	9.46900960648973	9.55765956907997	9.41037142497972
Mkrn2os	0.679631601102091	0.915852048823442	0.679915776834968	0.759453924365223	0.687333798323736	0.809095710079197	0.680868716556694	0.77702564713135	0.719297425021598	0.680296472573817
Mkrn3	1.2945002512456	0.925043495328241	0.958516691812541	0.929795380698873	0.935653535093261	0.927131982321076	1.25811223563197	0.926848678215553	0.928776902437843	0.926052628108411
Mks1	7.54199785003043	7.63642525067518	7.23208130763516	7.49789235305241	7.23446471668307	7.47664626710947	7.77736374112489	7.45422796244242	7.46662090479584	7.45744981365775
Mlec	11.7901100801924	11.7435882330893	11.7570113336344	11.8568798592805	12.0045131704727	11.9609406401483	11.9378488802487	11.8623524718353	11.9482097278802	11.8709157409645
Mlf1	5.32397690757377	5.43312771740024	5.67333306922066	5.87802547285836	6.06265787597599	5.99288702724275	5.56849114995225	5.58202313565788	5.29201526394328	5.89003464143295
Mlf2	11.7636977060944	11.7258557151959	11.7398819088591	11.6782195425977	11.6070096059879	11.6827219782854	11.7083175183124	11.6970694798997	11.7645804519795	11.7114269160599
Mlh1	9.94082914280174	9.92804914318618	9.71896960787989	9.79832637341014	9.84391043817283	9.83866717550985	9.85872261399713	9.71582019706222	9.598851372657	9.81489406421836
Mlh3	7.5860787976226	7.36253165404763	7.44327940554483	7.55283890274799	7.74723533922965	7.4722560842997	7.51463993857474	7.73463250727921	7.6000646685861	7.59076832185262
Mlkl	9.74552897799152	9.73173700834984	9.7587231383987	9.71535003476075	9.44025597392786	9.32501786622816	10.1107260624021	10.6044857089245	10.3193222176179	9.91111375483835
Mllt1	9.64608675038807	9.78038534976863	9.74177908911611	9.75880492387387	9.81710849869366	10.0692499661975	9.84144512401335	9.52948225807084	9.56452368325871	9.8032584561284
Mllt10	9.51828370480569	9.56053341594497	9.48850228364769	9.35419082089211	9.52317138478562	9.54884859589856	9.24327785384545	9.40580085130943	9.49143635545063	9.50805541689253
Mllt11	8.21623978217368	8.02248751020307	7.97397266229905	7.72097541519733	7.82115899535488	7.86156594683552	7.7451447838595	7.79362322301168	7.79571394691579	8.11951952009043
Mllt3	9.9779471540349	9.98564151632343	9.98434853345554	9.93453679388607	10.1031735800465	10.03669914996	9.90556411353256	9.60442507221689	9.58546266542195	10.0249352453094
Mllt6	7.52629995951706	7.44154623142644	8.05273824487045	7.69765919481251	7.44972412195951	7.41705243229053	7.60698290208071	7.62413753205929	7.32061053926967	7.71012853854671
Mlst8	9.03429035886424	8.89635136219862	8.95057759770704	9.06444160430178	9.05475917914372	8.9518873320563	8.75029208195064	8.99660381262621	8.8269323234497	9.02299491968739
Mlx	10.2101343557609	10.1206103842494	10.2005910398333	10.1551997928451	10.4141585784366	10.3205387627617	10.1322668515709	10.2040952452162	10.1787542081179	10.2082891720137
Mlxip	10.6708160591181	10.5636124934594	10.5267764354621	10.5167568106318	10.479104294414	10.7854504383702	10.7130716549449	10.807929714578	10.6367785318111	10.6418678405294
Mlxipl	3.10276848371572	2.96033147398318	3.28911571266539	2.9813359019013	2.90596012907749	3.09103663510613	3.26546543150031	3.13502049287537	2.90649121373651	3.22704899621542
Mlycd	9.15088857175636	9.16923563773678	9.11556836554179	9.18239420951693	9.20401617826737	9.31275174826288	9.28232179812144	9.26698388935287	9.49295215987912	9.21013391432441
Mmaa	6.64026833691537	6.8162190869188	6.55913001339946	6.28834910368897	6.78237943165026	6.64388527502852	6.72889938580398	6.71546001965836	6.85208405217094	6.89182623437231
Mmab	7.38312794663608	7.63627358759304	6.98366974988025	7.24102764285098	7.52967465221767	7.27970967718603	7.2348411543352	7.46625558006685	7.38796583105606	7.35623938179814
Mmachc	7.27182220114975	7.17737149047014	6.77488633270538	6.96021097326873	7.03299256659634	6.79384556209583	7.01709631933041	7.21250874866615	7.19620600135979	7.36333656511476
Mmadhc	10.7124611894702	10.8100513808084	10.8497976311699	10.6415842180327	10.7738726153504	10.6561575231595	10.5701972797982	10.8260696006257	10.6401607464956	10.7435386955835
Mmd	9.38512589184206	8.92107501123251	9.18590146541337	8.957828814277	9.06557558976471	8.80278551011158	8.61429802709805	8.2287931741959	8.89166318473848	8.98480235991569
Mmel1	0.953123768998067	0.953038084007662	1.04515229362264	1.14283630329091	1.15601569046244	0.954993690532727	1.02197624948411	0.954728126398824	0.956537371597181	1.13404449506271
Mmgt1	7.94711738883487	8.04618238042324	7.99001073420625	7.86541427533963	8.0277162008041	7.61039905839571	7.99913805172538	7.70583982470536	7.96693078336141	8.17995345151102
Mmgt2	8.60965784859327	8.44530330975313	8.44315880535426	8.45943200490237	8.35209293765288	8.65028730626087	8.37054235577779	8.08219764528631	8.41771990839098	8.40797984016713
Mmp10	2.49217065167922	3.01929423129302	2.43617767584086	2.43352693076454	2.95060265405011	2.51615180441796	2.34046302596383	2.41334712374172	2.42658510800469	2.47254324125363
Mmp11	2.9558457071676	3.05871999236723	2.8924385729314	2.92740185710319	2.70060033059226	3.01774657348337	2.80128007295407	3.01214403439758	3.02417733699042	2.73466473062121
Mmp12	1.50350447365851	1.64787699949576	1.65284552151263	1.58901954265633	1.5182216020616	1.50629213737982	1.63641199027011	1.5403855492553	1.93805728574234	1.60000892676379
Mmp13	3.56000202703329	3.41359451738828	3.48236519027795	3.80478333766386	3.34669493359934	3.29289479456499	3.84845044194348	4.37055912292477	4.45489469595993	3.75739300729421
Mmp14	9.13538876884965	9.27940273752773	9.27463273089517	8.77454376344542	7.82040286242391	8.09131896971023	9.14223316869759	9.97218495547922	10.0258017872374	9.36784993056573
Mmp15	0.337532098801538	0.194972638601164	0.195232504274042	0.197534487877599	0.200724052497622	0.230530185223591	0.436177851608993	0.195943103516797	0.19698344838778	0.195514727709152
Mmp16	8.03225871584542	8.26695458942141	8.02209504527885	8.37103983016985	8.36308845523073	8.53297060306152	7.93450707464465	7.39547586293933	7.62620818438151	7.89289905387668
Mmp17	3.96434391969809	3.55806647261735	4.0979612717084	4.26079018398456	3.84813577083229	3.96507127778848	4.05496053932511	3.64056374233402	3.7599900973382	3.70838710496652
Mmp19	4.95035486454833	4.93088558312553	5.0277322778424	4.79292761334602	4.33170456313313	4.48257566869143	5.05431972188667	5.89134744274486	5.53537423900712	5.09458652918945
