Gene	L21.D20.Tox.WT1_S6	L22.D20.Tox.WT2_S7	L23.D20.Tox.WT3_S8	L24.D20.Tox.WT4_S9	L25.D20.Tox.WT5_S10	L26.D20.Tox.KO1_S11	L27.D20.Tox.KO2_S12	L28.D20.Tox.KO3_S13	L29.D20.Tox.KO4_S14	L30.D20.Tox.KO5_S15
Gm43200	4.3508973464468	4.55339642154955	4.45429991694051	4.61790367348557	4.46592655295486	4.65678725511268	4.67058191474747	4.45011308396366	4.53147747371631	4.48326637650116
Gm43201	4.75163039256746	4.60734201332599	4.81430854815648	4.88806655714687	4.61980882173674	4.66222360170363	4.90955375817904	4.7754499401464	4.65109640111192	4.62908703335494
Gm43203	0.965238628589044	0.885852159506764	0.885529634988678	0.911555000957578	0.916366429455323	0.896758406848689	0.915378239940722	0.945667884676696	0.884090488703671	0.908857493496382
Gm43213	1.63427070648275	1.57239618245979	1.63494649577727	1.59294965621692	1.64436227425948	1.57700851197122	1.60365086227934	1.56910276331913	1.55174145683823	1.57674935700012
Gm43214	1.59165921151405	1.64519031642203	1.63980019607452	1.58431520495762	1.6199349538444	1.61799752909876	1.55558953854014	1.58911519598322	1.56843026560729	1.59356798741335
Gm43215	3.41360984685764	3.22606111991016	3.24958242690866	3.19617108990898	3.2115593530807	3.24705002966883	3.24553401148569	3.19533905230395	3.13629608097576	3.36174658001997
Gm43216	2.74146217700977	2.92376532754646	2.7752464818183	2.8524035408852	2.7866155574108	2.9276722854283	2.77166570242244	2.77047720946434	2.80290700709903	2.86257497499171
Gm43221	2.16807177278713	2.12575887167407	2.10580530195688	2.16203583011704	2.16279573832963	2.18813594506558	2.07903009285939	2.13268519239002	2.09330631354949	2.10649910389555
Gm43237	6.16975222743769	6.07836206468754	6.17478100205128	6.10518682440388	6.06558005776771	6.24787263354929	6.12606284601811	6.40351322381691	6.23985877357994	6.16166518030769
Gm43246	0.333982528725877	0.351883053177193	0.350628265722606	0.373339407637825	0.379906498900462	0.345600793823363	0.353923308948877	0.349232683862198	0.345020121169925	0.333115562637972
Gm43254	6.51712991928957	6.12230629299961	6.3369110195221	6.36158846124027	6.10266272975547	6.55966131427944	6.20620542191392	6.22258652213098	6.43165030001807	6.14773133518126
Gm43267	3.59819486646163	3.65606353536391	3.68534493302959	3.718342262854	3.68433391802967	3.4836234733069	3.57806539502254	3.64265285886657	3.52912183239997	3.60139808052213
Gm43274	2.14816408166944	2.18427275441885	2.21348974555303	2.26185775465351	2.29376962881137	2.21810599784552	2.19633836919053	2.22280932945745	2.20371446152962	2.16984562377033
Gm43275	4.02149419253831	4.03621717869551	4.0648270698786	4.16684420477671	3.99714331605105	4.09459676332934	4.07278392613743	4.09770776042818	3.99503378104581	3.9342842080347
Gm43289	3.17109827674821	3.1628613618332	3.14076634340855	3.23537397748762	3.24842804460431	3.2840077681217	3.27073785077164	3.23314402566597	3.12782941394331	3.09386393061413
Gm43290	2.6952131586006	2.64338898064637	2.53834158522748	2.56294524076813	2.64464258250757	2.65518235540228	2.5860664726381	2.65746535067552	2.57027857032033	2.67626828474684
Gm43292	3.92893092148999	3.93234366901875	3.86107105084816	3.9495290550139	3.84952969971636	3.77606216853617	3.88297714396013	3.91330898004108	3.77130659064786	3.92631998016035
Gm43294	1.28696495993503	1.18107428396568	1.16298207821009	1.21491718285861	1.17830910811061	1.1739296716758	1.21288746667542	1.16254814448815	1.16123998164952	1.20994723759665
Gm43300	2.39489914141663	2.34191809672894	2.25517162044243	2.33192522835505	2.33086972132063	2.34807550088973	2.30304738161967	2.31524675504362	2.31052400121194	2.30076901468288
Gm43305	8.71242330603738	8.80211599737826	8.56906793679764	8.89319767471875	8.76822304493825	9.16958267078386	9.46847168051641	9.32843950740961	9.39699661014756	9.50542563223011
Gm43307	1.27029192727446	1.16012626405443	1.20928989972852	1.158550840135	1.2645939939105	1.15813983940024	1.15744760028069	1.15928784183136	1.19390826261578	1.18298427714748
Gm43311	0.729323603687802	0.729638900105314	0.745771953727086	0.755055445276739	0.744547264931484	0.77639095761647	0.758897319752726	0.744320507255865	0.763105015605371	0.775967517681316
Gm43313	5.71266460068055	5.14040601381306	5.16366251746151	5.04674599273614	4.9044385671584	5.04762014245567	4.92784782095123	5.13253525928291	5.06208857166899	5.31659453292254
Gm4332	2.19498778513535	2.16802848865793	2.11496868558721	2.22846917799382	2.21911173883337	2.16117729990905	2.15284011634514	2.16007533388126	2.20389514006796	2.16069897955641
Gm43323	4.55888733006444	4.27588709696251	4.32937312408598	4.37998298724961	4.1896261093478	4.18544768319456	4.11618636731026	4.17291546262586	4.28361512962353	4.44096037223489
Gm43328	4.14059527089922	4.1715155679976	4.09997268903098	4.1978527279983	4.25148605495277	4.15574798540789	4.07382978800623	4.18907441437601	4.07490174998221	4.18332452037576
Gm43329	4.6406648088032	4.42717599370554	4.3836497469119	4.4769599444656	4.31458842142431	4.48263428670067	4.54321388214025	4.60530713550214	4.35227491327245	4.49897061251409
Gm43330	3.62798773736766	3.37704636720775	3.45232117642968	3.40144327479828	3.48663833390377	3.51809077318019	3.45251394898573	3.49825980677661	3.51077587741399	3.54714640227603
Gm43331	5.48864601545517	5.27391573313656	5.38941145134586	5.32855759982884	5.22352527895984	5.3474598499707	5.203598452731	5.24102840251305	5.09881984947414	5.29600679330271
Gm43332	1.51642835937915	1.53458954775408	1.56531756045716	1.55494964960252	1.53163577919169	1.62029088147526	1.56554699910402	1.57608853971734	1.53805397366485	1.5627880295587
Gm43335	1.91764445576056	1.67620895498512	1.65668779507523	1.68370233162895	1.65609656632455	1.68080612601951	1.66455629539826	1.67258374981047	1.74038177597217	1.69343401838128
Gm43336	5.53744597853	5.32489193985806	5.54166591131444	5.31810463700752	5.49087501332465	5.4404453221407	5.45930655996027	5.29615047192423	5.53152804946794	5.32791235559305
Gm43338	5.3244934296207	5.32102348154597	5.2587592385288	5.43495737120722	5.56222840186372	5.28884005881423	5.28535265163134	5.30659382486235	5.18465802910214	5.23272751628872
Gm43339	2.42968968718237	2.37245105217077	2.40014890592767	2.35694423135318	2.39475159377937	2.42318225441866	2.36672677895149	2.40814787419491	2.35104851749411	2.3996270441538
Gm43340	3.30851326270279	3.38099074918326	3.29429218097479	3.3070275043471	3.25642332023529	3.24794256350606	3.39724576445644	3.48016674032727	3.20823445868506	3.2591909578537
Gm43352	3.38713092168095	3.3506955250312	3.40291817744382	3.40638734058242	3.35075866870895	3.42447186859442	3.39690283060772	3.36341791539658	3.36510579662063	3.39122182492982
Gm43359	5.7143854367383	5.9553580112542	5.75954818514514	5.6719709151482	5.78382114922669	5.78019234423834	5.85687948531276	5.67144184432537	5.53655869657684	5.88397253119278
Gm43360	1.59711375245873	1.44389040900718	1.4250690276578	1.50480695993772	1.4408564095702	1.42305237837012	1.48669394915174	1.42450963378215	1.43531013204263	1.46105349953047
Gm43361	7.82918425180424	8.02268471347102	8.37770974690387	8.21520246039731	7.85942796516752	8.49235589179547	8.46587901598494	8.4757950524955	8.25892857559912	8.13312171154851
Gm43362	8.31723143415904	7.81351151101414	7.84934535158764	8.13456921092978	7.97180188463332	7.98309609714138	7.76767481525017	7.88950718256435	8.05157205479839	8.1109818748888
Gm43372	2.38311657039307	2.21871736596244	2.24897276867575	2.3475971545044	2.24435585761307	2.19090006929499	2.17623002879633	2.24349899872271	2.23874101852803	2.19070425168423
Gm43378	3.76465364724685	3.48165029015193	3.42494878181843	3.60709320362214	3.50044470237306	3.60108391824459	3.53298684868327	3.59738375413352	3.5724637518882	3.58880191468695
Gm43379	4.70367919365505	4.36696305754054	4.54226648659943	4.54722341408366	4.67240610789077	4.65150956250606	4.5994812394975	4.82238367042585	4.51474795839412	4.5633573523117
Gm43387	2.13868576309596	2.02857339485176	1.95620729622347	1.93358621474994	2.01567518560593	1.91844555740631	1.92850145025852	1.9205862386824	1.96796465063112	1.96974127066669
Gm43388	3.82172207240266	3.67638566127998	3.70652853498004	3.92795562258063	3.81012714661527	3.60052353795701	3.59507788470018	3.8510822815666	3.79377108678397	4.4145556504748
Gm43389	0.840385801205487	0.823856162880039	0.823534255241627	0.902652713213149	0.823232166778685	0.835035634905057	0.832622247974876	0.823176227105267	0.822095674656499	0.962947894524176
Gm43403	2.02066182813618	2.03910919090138	2.05370386062974	2.14545026811333	2.110139925078	2.12426938816115	2.05866293942391	2.0506641621345	2.09837306997651	2.07810709576784
Gm43411	2.56998228324449	2.62424202865123	2.63263770642605	2.67001908671002	2.62549328955176	2.63588616153487	2.627372422276	2.55085373265672	2.55238455534957	2.54165221083888
Gm43412	1.30036240484587	1.26781726473195	1.37863322368891	1.27982135416933	1.29834869649081	1.2656845094544	1.27572580767891	1.35675093953752	1.2895768520642	1.30263274295965
Gm43413	5.75854060286984	5.39888912670346	5.42909979502561	5.29821083810189	5.57700320039572	5.4194237624608	5.49051579142837	5.27065142496458	5.38531562074753	5.39898111264941
Gm43417	2.80553518717617	2.89495671356452	2.85544595438999	2.83670890509186	3.01516227893325	2.80506144499824	3.01720278580073	2.89242259043798	2.76543950891386	2.84160266609229
Gm43420	4.15245821466355	4.10088310797189	4.1146533414715	3.95805952194694	4.1001830698395	4.07312761614158	4.12221030114225	4.26086061809028	4.01229101745365	4.16119246621413
Gm43421	0.985745742575105	0.953336714311972	1.03333542194616	0.978971298018128	0.983811852197524	0.976497447925707	0.982752132545902	0.968145995775218	0.951491676858707	0.988313633793631
Gm43422	1.71444217548106	1.71511749877343	1.71451754491798	1.75382279298092	1.74578165126751	1.72493753491571	1.7645217260056	1.83336374440129	1.89009906503848	1.76179957406861
Gm43423	0.501669564264237	0.501940340016945	0.501699764777444	0.514394929971866	0.50147420688804	0.572112338229137	0.531555450736894	0.575352388395705	0.512493903879933	0.500714155319444
Gm43429	0.207895253555837	0.208116697637207	0.256449239222323	0.207336745834215	0.207735490101452	0.231668057869534	0.268136062557031	0.238109115963055	0.207043020485021	0.207113942336162
Gm43430	6.02916789965756	5.82424281432176	5.44198512113015	5.55829399637458	5.79479735180403	5.56325405759456	5.50761400661021	5.59350290668284	5.55309167173134	5.62403926583092
Gm43434	6.03541709190492	5.91081381650965	5.84635762635781	5.73876482074431	5.97071425317938	5.83899678169983	5.95546791126544	5.8440684779052	5.72883847869639	5.72794224544131
Gm43445	1.70371090756998	1.75646097300328	1.70391065853633	1.68563264523983	1.73291845396083	1.73392948086675	1.7259894537328	1.71735056340707	1.79765351623412	1.76806140265289
Gm43449	-0.00686930857444222	-0.00552089182237781	-0.0231980268577849	-0.0236943654308568	0.00739028950264891	-0.0238672166981507	0.0272555462098526	-0.0233840757443635	-0.0239443152517993	0.000431936899495198
Gm43457	3.70058907238491	3.59114624140145	3.68831518508193	3.72982259204585	3.57778174085677	3.69077744593334	3.66122554523197	3.63367707067614	3.6417654347014	3.76765609921375
Gm43460	5.50719093939989	5.69794110385746	5.67544185277783	5.42621602622737	5.67264757281223	5.64018985384718	5.67725120121537	5.73031584989599	5.67183727828216	5.84747889414728
Gm43461	4.53546402884221	4.42278253586651	4.43508344986311	4.34857510277022	4.4942003885694	4.57856877910757	4.53192658143761	4.46649748106232	4.36822405034571	4.49501188750986
Gm43462	5.64209609747701	5.5048664776536	5.57603069555123	5.67119273205466	5.53605715767937	5.57506618184173	5.74008149432657	5.57017321000693	5.50979002943582	5.39620684600354
Gm43464	3.67696868034937	3.85245526629391	3.79531863686123	3.77304285480575	3.88031824979235	3.78675076226994	3.72485611144321	3.63814968859773	3.62536744505024	3.65257656561035
Gm43466	2.51430188353664	2.4488952010933	2.5309295353347	2.57640031131812	2.47913421519354	2.5426049658586	2.47495629792844	2.66136644675177	2.59300863579606	2.45655387909606
Gm43474	0.506341392326088	0.490188845783992	0.53868240901045	0.515990198109562	0.505305732872141	0.513628865733895	0.509644604262114	0.48967945358493	0.512574031585268	0.513399807393762
Gm43480	0.354730589207839	0.358381232033003	0.305743966961481	0.305097009975604	0.305539432155169	0.304871487685647	0.315251886473572	0.33645744324433	0.328808158762318	0.317333267269267
Gm43481	8.59616890899564	8.60639041627165	8.44535803788851	8.44325221363089	8.5895437153762	8.62223583803516	8.76621942141401	8.66807389074815	8.52351946821325	8.26666354959059
Gm43482	1.88108264875528	1.88414627212003	1.88142480448837	1.8456775303152	1.92457542658568	1.88292665006483	1.86566631402707	2.00763756667281	1.91618147129252	1.90673397386414
Gm43484	3.26297148128759	3.25722843945053	3.27886866420668	3.17278708022778	3.19731411273092	3.27260296630249	3.32380897381877	3.35911293382846	3.24532643842308	3.27134490187299
Gm4349	1.3622023670757	1.38213438782345	1.3622698606789	1.36066929340295	1.39579437993072	1.36010845117195	1.35916073804079	1.3953211143439	1.37309223173328	1.66818731577707
Gm43499	3.44414357931255	3.20220866790477	3.24264789180983	3.16234282380789	3.27642906440551	3.2401362039803	3.19878064476898	3.15753656065733	3.1892762939987	3.29372491040241
Gm43511	6.74945988139098	7.10914384671911	7.22786471377108	6.83033811070299	7.32322763863216	7.22349877628333	7.18866152317553	7.15372261482565	7.0205187081849	6.98813729972546
Gm43513	5.54102888929596	5.53748811674008	5.63106012225939	5.47622214125099	5.7398772772551	5.73458430116086	5.83669821060552	5.70730806711343	5.48020705248383	5.66708985707064
Gm43514	4.63559631118683	4.55195865474687	4.53153752807257	4.56212524384565	4.46233583738463	4.39336824597578	4.38860249817091	4.57778756412377	4.35231031144813	4.43381116598862
Gm43518	3.08592831615479	3.09576445406786	3.02584228063506	2.99683186475981	3.00577479675411	3.11754711568833	3.14706716465441	3.01991975429635	3.09042106460576	3.13689991520709
Gm4353	1.11143317445761	1.06349240498055	1.06313350003024	1.07555112934082	1.09367752310399	1.12198545175443	1.10271578147642	1.10812805981087	1.09683960162988	1.0861034166816
Gm43533	2.49401612956704	2.56596930704674	2.67341909862289	2.52221021893964	2.53630044816684	2.52691948015771	2.50262338708261	2.47438698358126	2.48812772407736	2.45223008987725
Gm43544	5.53512015529185	5.36541599364404	5.29161901414696	5.3000531857428	5.27577582423023	5.25507940478116	5.29621265597345	5.05435988373925	5.43629013955069	5.04924144837332
Gm43545	1.43251456183123	1.41939373658039	1.41690708404543	1.43561581636224	1.38349470052072	1.40691777059207	1.44345039021978	1.44380822880286	1.41744780090454	1.40666661163882
Gm43560	3.06698991748966	2.98784271758855	2.93343755167994	2.95962295044497	3.03054525373748	2.99826609382362	2.9291927981877	3.02873950159308	2.993321203244	2.9746144033927
Gm43566	5.80504885635779	5.7286341329604	5.58352706331578	5.48879086856148	5.74105913163536	5.54793222061079	5.46371735164462	5.47450986514807	5.59159255461982	5.7006768477974
Gm43571	3.67127654471179	3.6017693514687	3.72981421140678	3.61653728232578	3.79295805223816	3.73876026552621	3.83099876436349	3.76571981063682	3.64760642262461	3.59469819642088
Gm43581	2.44785401840221	2.48690000812728	2.40171099353362	2.40316153821799	2.41308654544184	2.37364231263104	2.42002650329946	2.39734856680003	2.45193450586541	2.45533260923708
Gm43582	1.09234065012693	1.0939020243795	1.07602830015083	1.12745314195262	1.10646272746746	1.09914638708439	1.11545262945034	1.09097214909107	1.16499637657725	1.08681827384037
Gm43584	0.314081560558703	0.331933528119796	0.314108442528922	0.35334469399177	0.359890327736652	0.337929976088971	0.32350196956485	0.329296137391296	0.325104930721221	0.325557142529864
Gm43588	0.407815222396926	0.37557021191685	0.375348023028638	0.374689286059254	0.390701291182852	0.399066456077393	0.405440897979396	0.420434488426383	0.386274134030892	0.398839552570578
Gm43589	0.379927075257683	0.380179121659425	0.396525606314599	0.379291188237811	0.3797452060176	0.391486052053626	0.378670521153084	0.468201299508756	0.448130490903143	0.379037436631374
Gm43597	5.79752550628976	5.61576862822461	5.67011625333908	5.75492234679102	5.63840226824608	5.66517758306267	5.55177195275945	5.81765670518339	5.45947175164481	5.49905759723693
Gm43598	0.0599612285285119	0.0613237344060655	0.0435677871562254	0.0828299749037875	0.0434020118727141	0.0428610526100607	0.0739406719884278	0.0738890899199916	0.0547052821954774	0.0428433609624346
Gm43604	4.23089717782255	4.24635198722257	4.20312676935365	4.32752875879592	4.31159129850254	4.40721779254026	4.17039297553171	4.46701671007678	4.3406148409947	4.22991720103778
Gm43609	2.47176790857927	2.42961825569717	2.44161058324096	2.41399963605083	2.37538740515546	2.50225839374886	2.49239975940822	2.57183042445734	2.43123869863204	2.37246724748176
