Gene	L21.Seq29.FA.11.WT.I	L22.Seq29.FA.11.KO.I	L23.Seq29.FA.12.WT.I	L24.Seq29.FA.12.KO.I	L25.Seq29.FA.13.WT.I	L26.Seq29.FA.13.KO.I	L27.Seq29.FA.14.WT.I	L28.Seq29.FA.14.KO.I	L29.Seq29.FA.15.WT.I	L30.Seq29.FA.15.KO.I
Gm37893	4.98365114098855	5.09684036071303	5.12157429487011	5.05196067372314	5.10513399666228	5.03120851070285	4.876605099473	5.08352993668948	5.08705686001789	4.91634659867577
Gm37900	3.49054950205261	3.46793911604361	3.44896809862469	3.43018132094552	3.43253525914975	3.54258902787788	3.39859928458349	3.46071193479985	3.51637388048909	3.52004194133734
Gm37902	3.00983377577068	2.97759177227725	3.03837795540587	3.09336091121605	3.02241828430751	3.00015726322943	3.08348564658028	3.01961935623613	3.05739516296134	3.03856856266167
Gm37906	2.55697237668244	2.54433769618128	2.62488280121172	2.54401722424984	2.56705170797678	2.581614014211	2.63359169521881	2.59895470603981	2.63178829186962	2.57765550540018
Gm37909	1.65774311743316	1.65303398919074	1.63769376959404	1.63783276650694	1.63804460251189	1.71097197515453	1.67465718138619	1.63728157555908	1.68282441347766	1.67216744956389
Gm3791	5.92676706737905	6.01100408243888	6.06259338292012	6.00317336080827	6.14797045839587	6.04487093601444	6.10853212836614	5.97855881169574	6.1826169770282	6.16932831587721
Gm37914	1.23185761879543	1.24856657856208	1.21839778621027	1.21850253488274	1.22630649021183	1.25604478764351	1.21806404341639	1.22451058089958	1.26341616903018	1.24739975960957
Gm37931	1.19023013836626	1.13809389656251	1.17232733072568	1.18729545893841	1.1381225222408	1.15308208806936	1.13757009904762	1.14393843977777	1.13871107098955	1.13740127253189
Gm37933	2.16253197146785	2.14830351550265	2.11769565693595	2.13252814062148	2.13413156954527	2.16984135010244	2.10941498834599	2.15885892974073	2.1053396420754	2.1086969646538
Gm37940	6.99445466608361	6.99971611503863	6.85262767405184	6.99646261609488	7.00108896614979	6.80019130611611	6.84487287689538	7.05831246054255	7.02625413782755	6.84491956260164
Gm37943	0.79592421700837	0.72368288592573	0.723515829260431	0.723590803618667	0.723705059892959	0.72369246870175	0.723276934522336	0.723293472336653	0.742141647507567	0.752788114795487
Gm37949	5.76626395524223	5.85487938918218	5.86473577745563	5.8152083893054	5.80353474543145	5.81853183009469	5.73584003341515	5.98714864837615	5.71294758208554	5.87935193884756
Gm37954	5.28565142036453	5.45608364444523	5.31152530005043	5.35448156174341	5.30973569551225	5.41230989901518	5.41208535249131	5.45206984606242	5.41924692852241	5.48920632514853
Gm37960	0.628776329602528	0.623087160942731	0.636250141028449	0.629880637993721	0.638061609777992	0.615619867538509	0.646208323275031	0.615263184773781	0.616039017866788	0.615131473447158
Gm37962	2.8098370134706	2.809475020567	2.79876664389015	2.86089739928546	2.81000076015612	2.77302345644123	2.82965296563998	2.76907938348273	2.81230181473651	2.79095097522244
Gm37963	5.22190963201565	5.1666890174661	5.1732816514075	5.1278625887124	5.15651522054176	5.13666765622863	5.23649862282279	5.25731163753928	5.16934788476704	5.07310757032678
Gm37967	2.3136878976611	2.35153450973436	2.38854244948377	2.32144292427944	2.4017302805419	2.34437695757689	2.38647505399993	2.31329349482447	2.34244361565066	2.3364526438748
Gm37968	3.74233396270023	3.71425323092096	3.64056910172296	3.68333593249425	3.67421076804042	3.65964184730195	3.68742014382035	3.68244190548358	3.67460307521567	3.64764686011173
Gm37969	2.09905002274191	2.06624561822536	2.11406433914084	2.10880121631945	2.11103305983177	2.07384379900313	2.09652799651992	2.07802311196438	2.11990488019889	2.09431785125721
Gm37975	1.83618503375462	1.77148769774109	1.79202052365667	1.79988002783138	1.81599275990385	1.7790367156677	1.77698110059296	1.79586167915903	1.79017221146721	1.79962963924822
Gm37978	3.17080324148261	3.19139211060478	3.17978359361243	3.15279807272951	3.22807091364051	3.16941269753924	3.21034876311547	3.1484992786438	3.32510374955287	3.18195009784761
Gm37979	2.5025564356594	2.50418080952704	2.57094197228075	2.5180170756354	2.53423324155329	2.50424151538174	2.5266415865306	2.52693557148779	2.60855161693907	2.57500974368047
Gm37981	2.00681727881697	2.01109492938787	1.97353527407066	1.99539309561621	1.98916155004188	2.00391752220838	2.01653768551608	1.98578122612679	2.03605719275014	2.00212081368675
Gm38009	4.52322076465405	4.66333590562533	4.65835055756861	4.595539860111	4.57858332187819	4.48920481909055	4.56565601915975	4.63587440611655	4.51503069250892	4.57617489827985
Gm38010	2.08769907915262	2.16377136708981	2.08794338122711	2.18161569818197	2.09636022663252	2.12705333905833	2.09388883250442	2.08733445492694	2.18695128932991	2.0869300978656
Gm38014	4.96139793169848	4.8730385071976	4.99292956463929	5.08128920318534	5.01635243146199	4.97036261214204	5.05930644769313	4.93315683230365	5.19034974172722	5.01895549066944
Gm38020	4.75936746211403	4.85797141798363	4.76751654985669	4.85301108200735	4.70807499348385	4.65974077836034	4.67408102544272	4.77332391054616	4.72220287948022	4.62140427280273
Gm38021	3.22264922846484	3.10467289439698	3.13781049417356	3.13946746056803	3.13467942296609	3.1417114836176	3.13861479079535	3.16317043907306	3.20163499375797	3.20136899257019
Gm38026	0.96783465378306	0.955543114914357	0.954862108867885	0.955167736644803	0.970572802231917	0.948053529870672	0.97865324253045	0.972739843767327	0.966311879496115	0.947434190560862
Gm38034	3.5941636345774	3.63017683878575	3.68689579627587	3.57788588858325	3.63807735208272	3.71741770763	3.61389363412563	3.57774620719099	3.6073551611109	3.6308280540058
Gm38037	2.00267785148853	1.98752091664036	1.95715633265769	2.01353171969877	1.96567575877786	1.98037242555366	1.94957386899296	1.99938383066685	1.96937820786337	1.955219744913
Gm38043	3.75187759865491	3.6294202519513	3.73933978761179	3.62059831454675	3.67430530288948	3.65936574256057	3.76385052116679	3.73170926193772	3.74617318959155	3.64430866111315
Gm38056	5.06581661366926	5.12660054522695	5.02214533700962	5.1165128503572	5.04400882615026	5.1101685748829	5.01330739634117	5.06798833433566	5.11711258618556	5.02220322029366
Gm38057	3.27276186354935	3.34971526706598	3.26159729076571	3.41344418009377	3.27335061450765	3.24320547657913	3.24348171394655	3.33463885815767	3.22289314812666	3.27051022450489
Gm38062	5.89622402433019	6.19281117741	6.05478812849418	6.13474934714492	6.03655487401501	6.06688123349255	6.02094113932415	5.97180344044204	6.19310032618441	6.28210591746772
Gm38067	0.335711729186978	0.357953894821758	0.335776349208861	0.3358306533367	0.335913446076716	0.343347416939174	0.37230231935137	0.335615407627271	0.336244050189651	0.358659359998159
Gm3807	2.54318684065096	2.52527649809429	2.5236922209458	2.65386480911116	2.51000199278457	2.58445413354292	2.51497579523578	2.52802616526113	2.5651060864747	2.56714697440841
Gm38077	4.97285960421916	5.0048663203076	4.987597512692	5.02882175927248	4.8536363904795	4.9067058414924	4.88776902314543	5.10141288971108	4.94742723642718	4.8179345783189
Gm38082	3.89667440139764	4.00683702994193	3.90714824654886	3.98750048478528	3.9089454409236	3.8943075901602	3.88405490625206	3.86644385063206	3.93687812991215	3.87286557124022
Gm38091	1.24446631092868	1.2448250595568	1.24459121595701	1.25194247837615	1.24485610344172	1.26728619020436	1.24425693088127	1.3118279824041	1.28926859389181	1.27334459619926
Gm38098	1.66232268282713	1.65607438851667	1.7295829333848	1.68435979550714	1.67853140638121	1.66359017911271	1.69234207873799	1.69871125255425	1.65695386850494	1.66098523705224
Gm38099	0.916802266356324	0.926638260201076	0.903807631415371	0.91129145301678	0.904572846031809	0.911997603909512	0.921510599470764	0.896544759702857	0.906415554918079	0.902312160027765
Gm38102	2.56072973075536	2.56798330440495	2.51589468458672	2.57882837178137	2.52509696892768	2.52494549798782	2.55647767799826	2.53258456803313	2.53057104609979	2.53572630301359
Gm38104	0.96384850815119	0.943980194041205	0.957805339541195	0.943875278314745	0.951599733891766	0.94399111334313	0.943517794114943	0.949915916856643	0.988363785513723	0.989778382394068
Gm38111	2.84021773841617	2.87153417173049	2.90177890851865	2.90415622987681	2.92169561799503	2.87896007176971	2.89417692061388	2.93544775904716	2.84547285401818	2.86160198010139
Gm38115	5.11401163552792	5.26918748094603	5.06347191930704	5.14783339262841	5.15368737184369	5.05765182917475	5.13016572477345	5.12686968768984	5.14306645236346	5.12502187451284
Gm38118	8.82097391838302	8.94757105015849	9.05611089185379	8.65337669703062	8.89210639156472	8.78260324377485	8.9556365437482	8.68002622015901	9.08340170089126	8.87562476143029
Gm38120	5.44261125882718	5.6415981990569	5.44471236361294	5.66422032779352	5.56646888356913	5.69490606789513	5.48313741633471	5.6318034044872	5.56596777833839	5.60336836012989
Gm38125	0.0908975640005618	0.10657164978327	0.105017409431092	0.0842759309876966	0.0843466230127113	0.0918434221401705	0.0966025056227927	0.0840920996907901	0.084628810079948	0.0898998397661798
Gm38126	5.8183544258654	5.85383651377074	5.93938966760562	6.05613285756146	6.05612515212418	5.88524564039999	5.8889069322259	6.14164055563219	6.14142814496811	6.10880645497193
Gm38130	1.12550712841223	1.10566310554912	1.10544999545697	1.13423411755272	1.19270080255359	1.10567533170313	1.10514533690089	1.12417452168151	1.10627293821556	1.10497841410025
Gm38134	0.859221972679136	0.852719126618447	0.873495072371313	0.881315301208742	0.882757305809646	0.889907609597418	0.852284457157231	0.858686188010414	0.853231130934785	0.852144333054828
Gm38140	4.7509855796502	4.81387318542722	4.84952199699344	4.79381163980189	4.77178883918283	4.73151160440854	4.86805079141838	4.75748066737708	4.69594919455527	4.78558762073193
Gm38142	4.50162018159753	4.47502471498793	4.38897570511404	4.31339079809555	4.39376519956291	4.33801763016254	4.42943754246119	4.39237253606133	4.40445014302033	4.41338339508206
Gm38155	2.42286651906664	2.38992681750492	2.3893941098787	2.42575476396385	2.4277607294976	2.39760334389935	2.46846899879479	2.53172288246206	2.40047930836225	2.4237345395381
Gm38158	2.7705935897592	2.71918582228301	2.68123100185559	2.75809296857724	2.75529109960415	2.70478045018929	2.69218776333204	2.69866202352221	2.71193314551094	2.71371025883243
Gm38160	2.27833783206228	2.24785312915175	2.23248018938991	2.26820336318345	2.27014165023264	2.2553270235527	2.29282161397907	2.31090654822909	2.25194473597995	2.2548802597703
Gm38162	4.28655270804196	4.22029685054969	4.22557737571164	4.18907610409006	4.18593392047005	4.30640294567795	4.32262064521811	4.24312450483319	4.26561052775388	4.29056264511301
Gm38164	0.163288903651904	0.137085173552253	0.136979667736673	0.151265442216342	0.137099183945179	0.137091228150577	0.155388755725419	0.155541998411664	0.137387397793497	0.136746401572168
Gm38171	0.799450591978964	0.766884286946456	0.794095391131706	0.773939456953928	0.774384284132285	0.766893649764765	0.766488017083659	0.766504146613297	0.767351613506693	0.81201968169504
Gm38190	5.52890384209778	5.40446750016321	5.54651962178513	5.66623640278117	5.37333317214859	5.5379686215436	5.42720676151904	5.39122544533422	5.64028170815538	5.4797141357934
Gm38192	1.89151052116879	1.9009262334115	1.92615257532193	1.93461156018684	1.89373382985205	1.91563858267749	1.87775631882419	1.90908918314531	1.87966585150632	1.91806036372605
Gm38200	1.8699684560001	1.88732932316126	1.86402480743696	1.85744058580473	1.93725644178266	1.85041768438565	1.87452962451632	1.87475549098535	1.8603273537487	1.88424415608674
Gm38204	2.297311807135	2.31304377623492	2.35893535340513	2.36102505191326	2.30571187957557	2.35678731062898	2.3219284340824	2.32216741195085	2.33465446322368	2.35973122239744
Gm38211	1.81562749663606	1.8271130503211	1.80331355499399	1.80412508356181	1.8128158967632	1.79019900961749	1.79443967339047	1.80719157610272	1.83624782559669	1.78146171149451
Gm38214	1.21611967341519	1.20389234878796	1.23063396636121	1.21776766940186	1.19642860966147	1.21139184887455	1.21461700378407	1.19587523778467	1.21475170772426	1.22484858050949
Gm38218	1.54758374130075	1.52870938302283	1.52087279429549	1.52100108983415	1.57318191318567	1.57291168635704	1.53937989016027	1.52049233920219	1.54860529460009	1.54385131392999
Gm38220	0.583845728376928	0.570603016390467	0.584446631876311	0.599143567739516	0.578203681533237	0.585635604774119	0.576565894380306	0.582949359852743	0.579947014406377	0.570132858380581
Gm38223	1.69849442390893	1.68639626917177	1.71306546586007	1.67872719785663	1.70143559475339	1.71591495345881	1.75083540953453	1.67816786913918	1.69751132805683	1.69552715282514
Gm38227	5.12481892055043	5.0618811842459	5.06960731407102	5.10024192729492	4.97912221988023	5.12279072407634	5.05060720171809	5.1750326606622	5.008321020522	4.95336432404553
Gm38228	5.81300437013349	5.866568362444	5.88988135819944	5.8373408417377	5.82696983675414	5.85749075528414	5.78570141183665	5.69817062907415	5.72879146660312	5.94969003918436
Gm38235	3.86566135666247	3.90815754442425	3.90131109117706	3.96269072943688	3.91601646503303	3.85860089149412	4.00216496561753	3.93285379227475	3.9436052063642	3.94531575618321
Gm38241	1.19057146271482	1.19917628755788	1.20492273901862	1.19851018321127	1.19177401800628	1.18412999401216	1.18356584020546	1.18358828913673	1.23733645125809	1.2300180052156
Gm38243	2.86660654144663	2.94828383544697	2.86046942351866	2.87550587508804	2.98306604062901	2.92063224210246	2.87138228612011	2.86524003295782	2.95084475120875	2.92134671016584
Gm38244	8.94348471835968	9.01958279183026	8.94719794703776	9.05461698557095	9.01624461549731	9.11362993555981	8.90667247428155	9.24242706378398	9.37952717761727	8.89878097543575
Gm38247	2.18828954979601	2.17151885753108	2.16963174077239	2.19840925797516	2.17176921507461	2.16421321841868	2.1792529258986	2.17334739870912	2.18556893222414	2.20532176794937
Gm38248	3.87510750554265	3.9230704262326	3.93721523017067	3.89919827296565	4.03774332509951	4.05534536554602	3.97901275151203	3.93983126273492	3.93902066056609	4.0366261740476
Gm38250	4.55740624537368	4.59379864535118	4.51282525281829	4.58089930850209	4.5078662211085	4.61348257912003	4.68696356387788	4.60857651151584	4.54342835488086	4.63883945456428
Gm38253	3.1288221223871	3.18461438760849	3.15810977224788	3.11023444578244	3.119203992749	3.19201748009185	3.14457535249873	3.12616468432098	3.26640717677674	3.15815935114398
Gm38257	4.76850466642497	4.63996010527135	4.72194189880889	4.63449742386974	4.84425983657649	4.65415116243844	4.59180968703062	4.73829745753185	4.66794963860581	4.61882582933193
Gm38292	3.06155819240378	3.0416824647631	3.13267452081333	3.10059530186869	3.09632571096748	3.10349166239802	3.03946643890028	3.07275553240817	3.28373550644633	3.10552599742517
Gm38293	3.40522105716414	3.29061644514923	3.32880340871304	3.34461823342628	3.32027452601675	3.34125849296609	3.36809359097817	3.34577385640451	3.32332085974527	3.30604268547184
Gm38297	1.79803227893032	1.82148887548532	1.82603147465467	1.79885148740898	1.8507439769088	1.81426070024812	1.8097945477801	1.85266416688369	1.80169346889031	1.79069552454949
Gm38299	-0.115877929429028	-0.115740049545076	-0.108846763253789	-0.10858608404174	-0.115728115045313	-0.115734892010355	-0.115958369396682	-0.11594948178968	-0.115482668309509	-0.0643686999270132
Gm38302	1.66513600241569	1.72438070078048	1.66530536550955	1.67996829599691	1.66566446466529	1.70296392736549	1.68379872219081	1.71487886413271	1.71054997933758	1.67057719698447
Gm38304	0.622536498294181	0.666785860409989	0.636565373157625	0.622684760224043	0.6452719749377	0.622776576872838	0.62240146000506	0.628764346283844	0.6231997818079	0.645693623454844
Gm38309	5.46485221819242	5.68855841414922	5.5540952558974	5.46820148544625	5.61124215223309	5.62625849443962	5.48826920359525	5.64215617658516	5.64985816344165	5.67231038420061
Gm38313	2.94272121589132	2.93447768236867	2.97131505903234	2.91144877529331	2.97082549848174	2.94192663219055	2.96891692971828	2.89564357773784	2.9687558063453	3.00182708001134
Gm38319	6.48265650077041	6.43822915617171	6.54970210866028	6.67559183675716	6.65859252402808	6.61643407403643	6.48423744207197	6.69063868580028	6.7466929266463	6.61536550445169
Gm38326	0.16840111134604	0.161872236196713	0.161764092148133	0.197101132918367	0.161886596085287	0.169351898469949	0.161609573138857	0.174183560035347	0.162181955793198	0.179022056230602
Gm38329	3.49779288262905	3.53897625303747	3.51325221155734	3.54931247830312	3.58123322267928	3.53930297826494	3.51906443786136	3.56681555028485	3.57149388647159	3.58044367568479
Gm38336	2.34048562398298	2.33186175386171	2.30827971037833	2.34421573872043	2.34680543461186	2.36781126891788	2.29986596827571	2.33131817363621	2.3227344592571	2.30502620299335
Gm38342	1.55429370110372	1.56427778140705	1.54831835387205	1.54888395770319	1.57914517889453	1.56440427965585	1.56504208346965	1.54664025005089	1.53544624944921	1.54552675828697
