Gene	L10.D8.Tox.WT5.Tim3n_S10	L12.D8.Tox.KO1.Tim3n_S12	L14.D8.Tox.KO2.Tim3n_S14	L16.D8.Tox.KO3.Tim3n_S1	L18.D8.Tox.KO4.Tim3n_S3	L20.D8.Tox.KO5.Tim3n_S5	L2.D8.Tox.WT1.Tim3n_S2	L4.D8.Tox.WT2.Tim3n_S4	L6.D8.Tox.WT3.Tim3n_S6	L8.D8.Tox.WT4.Tim3n_S8
Lzts3	3.71040672580317	3.59521907121848	3.79813671486267	3.96800657017598	3.47361072866285	3.87828998196485	3.88351186930958	3.63346692924207	3.55103563034021	4.0130847818664
M1ap	5.12323928919302	5.22791827360603	5.11850553350872	4.83956525793123	4.4358225711772	4.49886861837829	4.69036553846591	5.27742418554038	5.06236624465	5.7186555776295
M6pr	12.6599768525086	12.721638300663	12.7588282019466	12.7197046813429	12.7239197263805	12.6883239000199	12.574990516684	12.6586410010494	12.6458306610122	12.852546406434
M6pr-ps	0.960354576316293	0.981745482351844	0.953767404729744	0.982719011150244	0.945320266564294	0.975128912175792	0.941195025148836	0.910574237377329	0.995466337398423	0.96303268962846
Maats1	5.39963073096675	5.57327764720217	5.57963333869558	5.59295182935394	5.53555728317144	5.56313578017625	5.55009969276302	5.37944405263874	5.59559991931336	5.26546221135783
Mab21l2	2.30401235569044	2.27764138398753	2.18014215139927	2.23454930778215	2.29697130713648	2.39488206167246	2.22705228212836	2.23042483496988	2.25286540621454	2.19151222557559
Mab21l3	1.67596999465088	1.43387500570333	1.55852925136623	1.4340182373238	1.43749869883352	1.43290430764296	1.43603725769696	1.43359763862385	1.5959894087349	1.62571762778355
Macf1	11.1824856506548	11.3128930570251	11.0515894169859	11.4865003024282	11.6760397074121	11.7239951824037	11.8798284732102	11.6915405510392	11.6257358765413	11.3682328714551
Macrod1	6.29030824816185	6.48788112205587	6.28344718145111	6.0622533200718	6.27246219636773	5.96414073568023	6.1733136741817	5.77764397421995	6.01616659022062	6.00540545296991
Macrod2	4.16715957610288	3.94591740817069	4.12048962136993	3.85595033854479	3.81922218053839	3.56831098278695	3.71108183340993	4.02049829683749	4.0498903731515	3.87597444919477
Mad1l1	9.75149385352059	9.5816434191438	9.67064598228124	9.72916414859486	9.84575453404905	9.78493416884891	9.72387506323895	9.84584406848683	9.82386661182666	9.76929858398806
Mad2l1	10.8604744453976	10.9356938246467	11.1435755024234	10.8044688728567	11.0211728051756	11.0693376396363	10.4225444120361	10.588520525123	10.6518786634008	10.7362831742996
Mad2l1bp	9.65275213022328	9.81974927667875	9.69361017398697	10.0339182488703	9.94512609549686	9.93378517031293	10.0529651391624	9.77888987417777	9.80452498718186	9.64651281607749
Mad2l2	9.21031150587559	9.22252529283869	9.24909551975842	9.13984937998827	9.03778572406802	9.09615324418315	8.90270364090967	9.10870812773526	8.86293593446011	9.11842580893244
Madcam1	0.417062364953668	0.369497174599773	0.321620353168968	0.346488738960078	0.323694987279229	0.365030059828958	0.323040916011831	0.411990498480993	0.322980863861222	0.348396240056235
Madd	11.8410323033929	11.8410073428298	11.841494930502	11.8335746577968	12.2298789378513	12.2737778685353	12.4160414888532	12.1477483697331	12.2512952969577	11.7489559629383
Maea	10.8313665476229	11.0249648406236	10.8387313436379	10.8499523130763	10.9937486403427	11.0334179030791	11.0276798879739	10.9816692955333	10.9909022536894	11.0590276667162
Maf	8.4732293188929	9.12565115363808	8.99007341729292	8.92131238479077	8.58938267805724	8.82612771275927	8.07614745262977	8.57931432698562	8.59050059687996	8.63586649783174
Maf1	12.013152845712	12.1018026168628	11.9612506724745	12.0660411086881	12.0511764066862	11.9418590782288	12.1264846326921	12.1089819413817	12.0953807668977	12.0691621868499
Mafb	8.8836317946387	8.8736095043639	8.98555399433638	8.21212043034584	7.36013720630058	7.03180609449187	8.2951756180086	9.35773221908516	9.46808947295988	9.81714039621925
Maff	4.43105914544312	4.29205933035109	4.59265110908251	4.52096443003472	4.34854033833637	4.38201278115535	4.28748470742074	4.54715292006908	4.58100601439172	4.65677301881147
Mafg	9.31493517159176	9.29751234659596	9.56580307942818	9.60853679336702	9.26208758113998	9.12708704649672	9.24893084143309	9.37979367835832	9.49648696133846	9.87590496415217
Mafk	10.095341481551	10.0339289089248	9.95645280382849	9.90001524659942	9.91642043097621	9.92406787089385	10.012295888569	10.1102126265494	10.0226578081723	10.3316176889593
Mag	5.80401422243408	5.66421526594099	5.45495852149884	5.70702797049046	5.16090189206303	4.69611256907435	5.37628418882872	6.05325173614185	5.82752576949159	6.40488424243651
Mageb3	0.197737132321731	0.197597109440221	0.197168869326011	0.197657356957841	0.292258889376472	0.197188937398014	0.198507137239234	0.330687757313002	0.198450593693311	0.274489187582812
Maged1	6.07604321907274	6.65478240425261	5.90091496026677	6.15452212672078	6.55035903106222	6.55304973157925	6.93993733097342	6.73783484106851	6.45677400412248	6.67754259720681
Maged2	6.25359702981584	7.04044878395258	6.42135497518623	7.10158740809462	6.8129318697897	7.02215121547328	6.55258026044463	6.38670117802331	6.61747548123	6.12428675742694
Magee1	7.70579847818753	7.85004987351769	7.84253887187985	7.80705320904859	8.09349050207051	8.1950397620591	7.90421911929725	7.59149940713944	7.76603378979905	7.35894035698419
Magee2	3.20317453210395	3.19477503670993	3.16869172168239	3.37500215761716	2.91039308073991	3.28845182594521	2.90555154089553	3.04340165021912	3.22301124694918	2.90128777685358
Mageh1	2.01110744438225	1.96392888760785	2.01055165077815	1.89674884662613	1.91586659124143	1.95313666245849	2.06032022214046	1.93927179908552	1.85035402776916	1.84882098505036
Magi2	5.11021712714062	4.82987920777457	5.0119450795899	4.78362251636506	5.22991808051794	4.89422441804394	5.32045661547081	5.07753036843511	4.9480237129325	4.86626485999366
Magi3	6.48504182572194	6.67314560079999	6.57439240501327	6.7803589988262	6.77417683345557	6.84945605235943	6.3981378097773	6.18148006396827	6.26657284591334	6.40199055818293
Magix	0.452720911407032	0.403731232788795	0.467249795245333	0.403798981480205	0.405447800259068	0.425261380951523	0.404754872203815	0.514698993024762	0.404691250220862	0.503373567687667
Magoh	9.93013487569088	10.1431655405519	10.0641061144849	9.9671317183821	9.98275982133106	9.95660140335086	9.53872542294954	9.72841019717512	9.72672662409133	9.57963755680789
Magohb	8.92298175454711	8.83789034421109	9.12122939984651	8.46532559008994	8.48278906870947	8.40249230116984	8.15742979538836	8.39008726418913	8.49513752518252	8.83739767784506
Magt1	10.7615399158705	10.5254585192938	10.7065245890984	10.4823870471369	10.5276276182466	10.4877083917508	10.5295070773584	10.5183995052898	10.6802086418841	11.0076468533471
Maip1	8.46869576693973	8.61878208983898	8.6098306585694	8.14461512581408	8.55688793161651	8.30580923361317	8.34501724730989	8.31310888529675	8.27699923050224	8.43530249732605
Majin	1.51541473420332	1.71923712175423	1.59980072820488	1.51476087872927	1.49243564608912	1.48697569951811	1.49070523080401	1.80796382721401	1.49054595192344	1.57094436026635
Mak	3.37538714892532	3.58178651157465	3.64562970297061	3.52022494780582	3.3149900056033	3.28008245709201	3.26953600568403	4.03337718205917	3.66061538013971	4.1058987276329
Mak16	9.33148187719703	9.37192617901607	9.40264906581224	9.25796860217556	9.36983332931454	9.21536421732758	9.18242151144421	9.23979964055263	9.22771235699591	9.14256724476424
Malat1	14.1794456204516	14.2299397590951	13.6443351747991	13.4802592111802	13.4466072297279	13.517734834442	13.6739154341764	13.68651016055	13.5675940691309	13.8854519905503
Malsu1	8.80378571023548	8.67191702756201	8.81460610201783	8.75063238948564	8.66551123592137	8.8743095193285	8.60111728549734	8.72627433137385	8.49974140318098	8.72714378898873
Malt1	10.5507129582823	10.6171881592348	10.5012204297372	10.5351319695535	10.6682006793161	10.6670873591502	10.61804259508	10.6153093383239	10.4679687975071	10.7404840675487
Mamdc2	4.180281115324	4.7475575438411	4.49598366378819	4.55281686967019	4.6935607332638	4.27163908540541	3.89171686301242	4.3323318949579	4.17881380900187	4.28031039079332
Mamdc4	3.31575203338752	3.37712080861593	3.37556994680576	3.44263474093508	3.27561674441276	3.37664438688606	3.34434609212973	3.48912417865821	3.46550152204143	3.84952320241788
Maml1	6.41701677067317	6.56660406423497	6.62310460936638	6.60798021552055	7.00738740234491	6.78951371779406	6.28712136261198	6.55969257804568	6.59092013983619	6.69485776671564
Maml2	8.54020346425197	8.78582316328234	8.70689145436126	8.50599203917594	8.54531029150165	8.67156918531477	8.72716327208344	8.54007182659193	8.52350529885475	8.0990860153821
Maml3	5.26458504577766	4.80970188680559	5.32141085745859	4.93331711991371	4.62124538349799	4.26371776835168	4.68470205785601	5.36270847834737	5.11955872132795	5.51638410607746
Man1a	11.440983222146	11.1688056984047	11.351558069515	11.2880302434837	11.2670095195653	11.31459217927	11.6615847697755	11.5352648413672	11.4421908458517	11.5092053919353
Man1a2	10.4600184623832	10.6288955660793	10.5926904304569	10.6272308181476	10.6401109459246	10.6197753825406	10.7521248732861	10.437187960201	10.5543994036479	10.4339287766817
Man1b1	9.45174726634728	9.63656380022058	9.59766899544503	9.78209503138083	9.88317859627579	9.82014598181656	9.40031744059588	9.7002886637812	9.45725762760312	9.73707321772868
Man1c1	8.88017139235681	8.79410073362018	8.87209656877072	8.84163933726312	8.7397660292062	8.38734507401111	9.31857483593656	9.37413441812993	9.4940057376764	9.74605500241286
Man2a1	9.40276791067748	9.25081120466001	9.80243593542152	9.65641802941147	9.708202343999	9.79252718730848	9.78962472444545	10.2383500104696	9.99370568265253	9.98738341032955
Man2a2	10.1190147448443	10.1396733075259	10.1868975648577	10.2360620670974	10.2129845641034	10.303929484978	10.3399302093817	10.2648263367026	10.385681829134	10.3384917831564
Man2b1	12.8895899806957	12.8538965156933	12.9183381413328	12.9618418288101	12.9056857910847	12.7055373344298	12.9986402242525	13.2680845566751	13.2195985627224	13.5329245951653
Man2b2	8.89264283049963	8.91624266066144	8.9380833304855	9.1116377688519	9.22480075355358	9.30883280317013	9.00382826738121	9.14768354896072	9.21539952355598	8.98200437434628
Man2c1	9.85270372718916	9.64674463685953	9.71054093938641	9.66685413844675	9.72494226397539	9.66142231249302	9.79626940394888	9.85978723456483	9.86700339319473	10.0258032287595
Man2c1os	4.52870807694218	4.60537338712026	4.61117937445005	4.78078813174252	4.67927764010501	4.59797509790578	4.72396248741582	4.67374874320368	5.02133889067174	4.78567368752819
Manba	10.2226471674586	10.3128894808086	10.2591729044559	10.4024023683716	10.6032140498235	10.5221858133991	10.653692174275	10.4018004266823	10.4992753345435	10.4412183752593
Manbal	9.20002447673224	9.34761858105856	9.40110139341497	9.16886008965012	9.14761683978778	9.10411655898758	8.85191391750022	9.17119570844852	9.05401335730254	9.02848287978858
Manea	8.4923514972449	7.94751203652438	8.41277546525673	7.51194074405801	7.84469676228962	8.137003367876	7.75209723494296	7.8392407495062	8.04087076160621	7.95990618702012
Maneal	5.22617559578383	4.64235046105395	4.98724725085802	4.7639721895837	4.67526617234191	5.16953099834358	4.81978162946337	4.44078920166021	4.62192260862266	4.24813037309394
Manf	11.2190727518334	11.1621242122113	11.2571193819198	11.048243880734	10.9076243162043	10.8735016277936	11.0215830024691	11.1133637208451	11.2341745364933	11.4772813145024
Mansc1	4.88883041626865	5.00104549945921	4.84004327713914	4.67655513291055	5.04809390310357	4.73700608750301	4.78750816510295	5.21804390201279	5.19728868087804	4.89777169031135
Mansc4	0.266526159601661	0.191022078737149	0.190567545529626	0.216540038620208	0.192637925675933	0.190588855573591	0.221889309599701	0.190898305237631	0.221534234378153	0.342369144636753
Maoa	4.72526530329426	4.74054023335124	4.84744027376598	5.01569335031545	4.70971813629408	4.54356931706921	4.53517351506487	4.82426895345868	4.55287240521608	4.6491115293433
Map10	5.97421630129268	5.89583358923164	5.91340366844461	6.47033732318243	5.69422750200586	5.77346573462913	6.29947526036758	6.41638611704814	6.48814512399221	6.30141894547319
Map1a	3.9354106222456	4.22486527945902	4.04169605560958	3.86516225225579	4.02080876745113	4.16746108808845	4.48176156148422	3.7632857065465	4.16917322645234	3.69977490913307
Map1b	3.24465457863303	3.5281734220765	3.36848858226041	3.38205762815733	3.64295269888537	3.45016169990095	3.08464400801047	3.12414714198527	3.14122732109225	3.18277320662626
Map1lc3a	6.95236594349818	7.14408856263429	7.16587215787785	6.85379930250952	6.7309443274501	6.48740221213213	6.70233515367442	6.91881876207935	6.87011932262032	6.95308691749083
Map1lc3b	12.0248504862391	12.1496282995694	11.8758700818575	12.0011655046887	12.1466820338087	12.1025499777529	12.2787835026969	12.1457182114293	12.0773087411303	12.0313077436615
Map1s	10.6256680334809	10.606593744469	10.549775603126	10.6797529309665	10.6587515541015	10.5962167205374	10.8200546825545	10.8323494927692	10.7597779743045	10.8267218573846
Map2	4.98443009006513	4.77924678304693	4.98512818153665	4.90626178558413	4.87192674536338	5.31089746171787	4.718821132676	4.75111447755333	4.82959270974714	4.45647962813673
Map2k1	11.0482652810516	10.8358249612451	10.9058513942267	10.9493667087925	10.9442068481108	10.9134076557268	11.1135242941693	11.1759531301826	11.1097674236165	11.3564193378294
Map2k2	11.1010648468899	11.1426345028548	11.1359994840985	11.2942464048214	11.1915818560726	11.2460543506874	11.1632598790311	11.2666848405762	11.2031119010596	11.1263282296493
Map2k3	11.1782838140187	11.3222159794084	11.4958828453676	11.4045859892437	11.4632579141367	11.5468723166584	11.0942194261866	11.1679962516561	11.2163761720377	11.2099214921982
Map2k3os	4.1356010321174	4.09057550131167	3.90147685315732	3.91550134701819	3.93275501494953	3.92089451304075	4.33449580705138	3.68468229533676	3.92066972001793	4.05296517126706
Map2k4	10.8269976197627	10.7756025311678	10.8927880461518	10.7450417896871	10.8552095163306	10.8349907091766	10.9350561535401	10.6715573479826	10.8090793606519	10.7082439906688
Map2k5	9.38435452829716	9.26566699321079	9.28067233009316	9.63442737848477	9.4735241594749	9.45977788263585	9.52561521649984	9.24569842303881	9.29769383789004	9.32188859291264
Map2k6	5.83043782298419	6.35168539546438	5.83084868634657	6.46466359919428	6.53911699656408	6.15664861136356	6.30656224747797	6.12052819934962	5.99566006321793	6.32861742491551
Map2k7	10.0055471394199	10.1039114481521	10.1370680862793	9.81003118878688	10.0093659939661	10.0345656718987	9.95002751217543	9.91032107024169	9.92285139615463	9.88497137275983
Map3k1	9.86340974592217	9.78459135734582	9.92231405246374	9.6613686017075	10.0885197311298	9.68757566486449	9.81319633100481	9.84649456708317	9.69106582929836	9.91407988039566
Map3k10	7.11068121268545	7.34564747216039	7.3508467939534	7.27592573216794	7.06861982914544	6.96085174110808	7.17362672322623	7.19212444807121	7.24711744528451	7.19220849455737
Map3k11	10.8195478903613	10.8370400838784	11.0576672408459	11.018234688355	11.0428596374487	10.9386137082077	10.9277384614996	11.0958824185867	10.9527667258802	11.1541470073559
Map3k12	7.19991008115027	6.98188086223667	7.29389609854714	7.37897449495882	7.4405134121302	7.33048541003637	7.81828842064808	7.07535023438195	7.49940372375566	7.08856248821193
Map3k13	1.89444293740726	1.86876534772003	1.79526633379599	1.84803161283628	1.75704155853646	1.87790736116428	1.75520895851118	1.75214895348622	1.98536091995538	1.90136229384192
Map3k14	9.12505184569014	9.00656349968742	9.06232582750092	9.4253472526206	9.33268623643776	9.27157263332796	9.29063626869671	9.70440156782684	9.32224036219979	9.56371843467504
Map3k15	6.80908059419801	6.38983321399409	6.78985951172349	6.58585966011782	6.29608315533703	6.02017896409628	7.00300489688896	7.23470144118931	7.04652983188773	7.85051941054753
Map3k19	2.28290602299991	2.44673391486237	2.22278417581322	2.18154498440975	2.45801635518334	2.17687489662482	2.15877305721043	2.15407734194132	2.37978297498764	2.38316049166284
Map3k2	8.28330812402878	8.49384778300795	8.34571527753172	8.305486915333	8.28995974712176	8.3187909611791	8.19394709102804	8.35595418784312	8.07458644998911	8.25539031903353
Map3k20	7.80744271316583	7.46002644467286	7.27592101893998	7.13426464439076	7.13787763147441	6.45838828927233	6.55801837388521	7.29863699626631	7.51456570651152	8.00899527580221
Map3k3	10.8417199052974	10.9051915237893	11.0447437350462	10.9208584861593	10.8029454807772	10.7663812460393	11.0465464076723	10.9998768002995	11.004249837548	11.4730893675164
Map3k4	9.50666871313621	9.3771089670905	9.73158998211621	9.45047684206713	9.5668915924611	9.78808795087062	9.66076534395587	9.65764894179124	9.64966896979137	9.36319588966953
Map3k5	9.79402106504278	9.48131760259652	9.66413971724195	9.7991238183055	10.0059570424588	9.94676814766476	10.0573473632566	9.89308940233428	10.0714913425155	10.3674600925905
Map3k6	6.12981898720244	5.67051746705607	6.13082959355573	5.76273271325465	5.79091062087508	5.23546109475924	5.74286705348216	5.59010826723708	5.981379129673	6.30766397391427
Map3k7	10.5793185907631	10.6393961476993	10.7317809934083	10.6525205680238	10.6903575029918	10.7887203370243	10.6402948945368	10.6423481614999	10.673223672679	10.7764553678987
Map3k8	9.62018764362803	9.68697761219688	10.0125118884176	9.54690616833149	9.60787834601317	9.06630712000841	9.39387667823387	9.82947748214367	9.61293446188458	10.1961514882704
